호텔 이름,위치,check_in_day,check_in_week,check_out_day,check_out_week,가격,평점
Hotel 850 SVB West Hollywood at Beverly Hills,"웨스트 할리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"476,861",9.4
셔터스 온 더 비치 (Shutters On The Beach),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.5km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"877,598",9.1
The Beverly Hills Hotel - Dorchester Collection,"비벌리 힐스, 로스앤젤레스 (CA) - 도심까지 2.2km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"1,944,302",9.6
Sea Shore Motel,"산타 모니카, 로스앤젤레스 (CA) - 지도에서 위치 보기",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"1,944,302",8.7
샤토 마몽 (Chateau Marmont),"웨스트 할리우드, 로스앤젤레스 (CA) - 지도에서 위치 보기",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"759,175",8.8
스테이브리지 스위트 롱 비치 에어포트 (Staybridge Suites Long Beach Airport),"롱비치, 로스앤젤레스 (CA) - 도심까지 27.9km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"260,716",8.9
Saga Motor Hotel Pasadena,"파사데나, 로스앤젤레스 (CA) - 도심까지 15.4km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"184,805",8.8
스튜디오 인 앤 스위트 다우니 (Studio Inn & Suites Downey),"이스트 로스앤젤레스, 로스앤젤레스 (CA) - 도심까지 16.9km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"190,180",8.9
Residence Inn Long Beach Downtown,"롱비치, 로스앤젤레스 (CA) - 도심까지 31.3km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"264,374",8.6
"The Shay, A Destination By Hyatt Hotel","컬버 시티, 로스앤젤레스 (CA) - 도심까지 4.2km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"512,693",9.1
코스트 애너벨 호텔 (Coast Anabelle Hotel),"버뱅크, 로스앤젤레스 (CA) - 도심까지 5.6km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"332,392",9.6
코트야드 롱 비치 다운타운 (Courtyard Long Beach Downtown),"롱비치, 로스앤젤레스 (CA) - 도심까지 30.6km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"266,940",8.2
레지던스 인 로스앤젤레스 버뱅크/다운타운 (Residence Inn Los Angeles Burbank/Downtown),"버뱅크, 로스앤젤레스 (CA) - 도심까지 7.5km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"260,524",8.6
Welcome Inn,"파사데나, 로스앤젤레스 (CA) - 도심까지 8.3km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"126,925",8.1
아이레스 호텔 실 비치 (Ayres Hotel Seal Beach),"애너하임, 로스앤젤레스 (CA) - 도심까지 33.7km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"241,401",8.9
그랜드뷰 인 (Grandview Inn),"비치 시티스, 로스앤젤레스 (CA) - 도심까지 22.4km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"419,821",8.6
Gateway Inn Gardena Los Angeles South,"토런스, 로스앤젤레스 (CA) - 도심까지 16.6km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"216,889",8.1
레지던스 인 애너하임 리조트 에어리아/가든 그로브 (Residence Inn Anaheim Resort Area/Garden Grove),"애너하임, 로스앤젤레스 (CA) - 도심까지 41.4km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"282,187",8.9
"오세아나 산타모니카, LXR 호텔 & 리조트 (Oceana Santa Monica, LXR Hotels & Resorts)","산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.9km",2023년 09월 01일,금요일,2023년 09월 02일,토요일,"1,636,294",10
킹스 인 애너하임 앳 더 파크 앤 컨벤션 센터 (Kings Inn Anaheim at The Park & Convention Center),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.4km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"121,780",8.6
산타모니카 프로퍼 호텔 (Santa Monica Proper Hotel),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.0km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"770,314",8.9
로우스 할리우드 호텔 (Loews Hollywood Hotel),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"348,202",8.5
InterContinental - Los Angeles Downtown,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"348,202",8.8
JW 메리어트 로스앤젤레스 L.A. 라이브 (JW Marriott Los Angeles L.A. LIVE),"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"653,234",8.8
애너하임 호텔 (Anaheim Hotel),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.1km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"234,655",8.4
글렌데일에 있는 숙소 (3성급) (3-star hotel in the Glendale neighborhood),"글렌데일, 로스앤젤레스 (CA)",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"382,951",8
세임선 할리우드 (포멀리 워크 오프 페임 호스텔) (Samesun Hollywood (formerly Walk of Fame Hostel)),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"68,193",8.3
수 카사 앳 베니스 비치 (Su Casa at Venice Beach),"베니스 비치, 로스앤젤레스 (CA) - 도심까지 11.6km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"293,431",8.8
Luskin Hotel,"웨스트우드, 로스앤젤레스 (CA) - 도심까지 5.2km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"316,433",9.4
킹스 인 애너하임 앳 더 파크 앤 컨벤션 센터 (Kings Inn Anaheim at The Park & Convention Center),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.4km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"121,780",8.6
힐튼 로스앤젤레스/유니버설 시티 (Hilton Los Angeles/Universal City),"유니버셜 시티, 로스앤젤레스 (CA) - 도심까지 2.9km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"571,458",8.3
Orange Drive Hostel - Adults Only,"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"49,089",8.7
E 센트럴 호텔 다운타운 로스앤젤레스 (E Central Hotel Downtown Los Angeles),"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"313,004",8.6
하워드 존슨 바이 윈덤 애너하임 호텔 앤 워터 플레이그라운드 (Howard Johnson by Wyndham Anaheim Hotel & Water Playground),"애너하임, 로스앤젤레스 (CA) - 도심까지 39.7km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"313,004",8.8
로우스 할리우드 호텔 (Loews Hollywood Hotel),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"348,202",8.5
더 할리우드 루즈벨트 (The Hollywood Roosevelt),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"380,711",8.6
애너하임에 있는 숙소 (3.5성급) (3.5-star hotel in the Anaheim neighborhood),"애너하임, 로스앤젤레스 (CA)",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"327,139",8
Samesun Venice Beach,"베니스 비치, 로스앤젤레스 (CA) - 도심까지 11.7km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"58,553",8.2
할리우드 셀레브리티 호텔 (Hollywood Celebrity Hotel),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"242,232",8.8
애너하임 호텔 (Anaheim Hotel),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.1km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"234,655",8.4
HI 로스앤젤레스 - 산타 모니카 호스텔 (HI Los Angeles - Santa Monica Hostel),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.4km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"98,819",8.8
더 갈랜드 (The Garland),"유니버셜 시티, 로스앤젤레스 (CA) - 도심까지 4.2km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"368,583",9
쇼트 스토리 호텔 (Short Stories Hotel),"웨스트 할리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"361,523",8.6
"The Langham Huntington, Pasadena","파사데나, 로스앤젤레스 (CA) - 도심까지 12.6km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"698,152",8.9
세임선 할리우드 (포멀리 워크 오프 페임 호스텔) (Samesun Hollywood (formerly Walk of Fame Hostel)),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"68,193",8.3
1 호텔 웨스트 할리우드 (1 Hotel West Hollywood),"웨스트 할리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"618,495",8.7
더 퍼시픽 인 (The Pacific Inn),"롱비치, 로스앤젤레스 (CA) - 도심까지 35.4km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"618,495",9.1
윈덤 애너하임 (Wyndham Anaheim),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.4km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"306,091",8.9
트래블로지 인 앤 스위트 바이 윈덤 애너하임 온 디즈니랜드 드라이브 (Travelodge Inn & Suites by Wyndham Anaheim on Disneyland Dr),"애너하임, 로스앤젤레스 (CA) - 도심까지 38.6km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"216,889",8.2
"호텔 룰루 BW 프리미어 컬렉션 (Hotel Lulu, BW Premier Collection)","애너하임, 로스앤젤레스 (CA) - 도심까지 40.4km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"233,445",8.5
Disneyland Hotel,"애너하임, 로스앤젤레스 (CA) - 도심까지 39.2km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"799,999",8.6
나이트 인 앳 유니버설 시티 (Nite Inn at Universal City),"유니버셜 시티, 로스앤젤레스 (CA) - 도심까지 3.2km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"286,683",8.1
쉐라톤 유니버셜 호텔 (Sheraton Universal Hotel),"유니버셜 시티, 로스앤젤레스 (CA) - 도심까지 2.9km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"422,228",8.3
애너하임 메리어트 (Anaheim Marriott),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.3km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"305,441",8.7
Motel Sakura - Adults Only,"글렌데일, 로스앤젤레스 (CA) - 도심까지 7.2km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"223,944",9.4
Disney's Grand Californian Hotel & Spa,"애너하임, 로스앤젤레스 (CA) - 도심까지 39.4km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"1,080,243",8.7
쇼어 호텔 (Shore Hotel),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.5km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"1,080,243",8.7
Moxy Downtown Los Angeles,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"396,561",8.2
Disney's Paradise Pier Hotel,"애너하임, 로스앤젤레스 (CA) - 도심까지 39.5km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"669,220",8.8
알라모 인 앤드 스위트 - 컨벤션 센터 (Alamo Inn and Suites - Convention Center),"애너하임, 로스앤젤레스 (CA) - 도심까지 39.6km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"206,045",8.6
안다즈 웨스트 할리우드 (Andaz West Hollywood),"웨스트 할리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"675,051",8.7
호텔 카멜 바이 더 씨 (Hotel Carmel By The Sea),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.5km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"382,610",8
햄튼 인 앤 스위트 애너하임 리조트 컨벤션 센터 (Hampton Inn & Suites Anaheim Resort Convention Center),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.9km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"226,533",9.1
Stillwell Hotel,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"170,512",7.6
레지던스 인 로스앤젤레스 L.A. 라이브 (Residence Inn Los Angeles L.A. LIVE),"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"576,232",8.5
Homewood Suites by Hilton Anaheim Resort - Convention Center,"애너하임, 로스앤젤레스 (CA) - 도심까지 40.7km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"249,113",8.8
파크 플라자 로지 호텔 (Park Plaza Lodge Hotel),"웨스트 할리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"378,593",8.7
알파인 인 니어 컨벤션 센터 앤 더 파크 (Alpine Inn near Convention Center and the Park),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.1km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"215,209",8.9
로얄 팰리스 웨스트우드 호텔 (Royal Palace Westwood Hotel),"웨스트우드, 로스앤젤레스 (CA) - 도심까지 5.0km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"299,999",8.3
오션 뷰 호텔 (Ocean View Hotel),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.6km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"599,999",8.6
"Hotel Figueroa, In The Unbound Collection By Hyatt","로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"411,114",8.9
The Metric - Los Angeles Downtown,"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"293,143",9.2
모자이크 호텔 (Mosaic Hotel),"비벌리 힐스, 로스앤젤레스 (CA) - 도심까지 1.8km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"340,952",8.8
애너하임 아일랜더 인 앤 스위트 (Anaheim Islander Inn and Suites),"애너하임, 로스앤젤레스 (CA) - 도심까지 40.5km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"196,500",8.8
코트야드 로스앤젤레스 LA. 라이브 (Courtyard Los Angeles L.A. LIVE),"로스엔젤레스 다운타운, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"460,729",8.5
타운플레이스 스위트 애너하임 메인게이트 니어 엔젤 스타디움 (TownePlace Suites Anaheim Maingate Near Angel Stadium),"애너하임, 로스앤젤레스 (CA) - 도심까지 42.1km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"215,875",8.6
Four Seasons Hotel Los Angeles At Beverly Hills,"비벌리 힐스, 로스앤젤레스 (CA) - 도심까지 22m",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"1,347,536",9.3
베스트웨스턴 플러스 스토발 인 (Best Western Plus Stovall Inn),"애너하임, 로스앤젤레스 (CA) - 도심까지 39.7km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"1,347,536",8.4
"선코스트 파크 호텔 애너하임, 태피스트리 컬렉션 바이 힐튼 (SunCoast Park Hotel Anaheim, Tapestry Collection by Hilton)","애너하임, 로스앤젤레스 (CA) - 도심까지 40.4km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"295,372",8.9
Tropicana Inn and Suites,"애너하임, 로스앤젤레스 (CA) - 도심까지 39.8km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"324,561",8.8
페어필드 인 바이 메리어트 애너하임 리조트 (Fairfield Inn by Marriott Anaheim Resort),"애너하임, 로스앤젤레스 (CA) - 도심까지 39.7km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"282,341",8.3
워크 오브 페임 호스텔 (Walk Of Fame Hostel),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"86,832",8.3
페어몬트 미라마르 호텔 앤 방갈로 (Fairmont Miramar Hotel and Bungalows),"산타 모니카, 로스앤젤레스 (CA) - 도심까지 11.6km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"876,668",8.6
Petit Ermitage Hotel - Adults Only,"웨스트 할리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"351,736",8.6
애너하임 데저트 인 앤 스위트 (Anaheim Desert Inn & Suites),"애너하임, 로스앤젤레스 (CA) - 도심까지 39.9km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"456,229",8.6
햄튼 인 앤 스위트 로스앤젤레스/글렌데일 CA (Hampton Inn and Suites Los Angeles/Glendale CA),"글렌데일, 로스앤젤레스 (CA) - 도심까지 5.8km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"412,064",9
할리우드 라브레아 인 (Hollywood La Brea Inn),"헐리우드, 로스앤젤레스 (CA) - 도심에 위치",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"147,700",7.4
테라니아 리조트 (Terranea Resort),"팔로스 버디스, 로스앤젤레스 (CA) - 도심까지 35.0km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"147,700",8.5
Hyatt House At Anaheim Resort/convention Center,"애너하임, 로스앤젤레스 (CA) - 도심까지 40.3km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"351,643",8.6
플라자 라 레이나 (Plaza la Reina),"웨스트우드, 로스앤젤레스 (CA) - 도심까지 4.9km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"474,330",8.9
더 메이본 비벌리 힐스 (The Maybourne Beverly Hills),"비벌리 힐스, 로스앤젤레스 (CA) - 도심까지 0.8km",2023년 09월 02일,토요일,2023년 09월 03일,일요일,"1,160,952",9.3
